"7/19/2023","-8598"
"7/21/2023","-530"
"7/24/2023","1737"
"7/26/2023","2021"
"7/28/2023","344"
"7/31/2023","1805"
"8/2/2023","1875"
"8/4/2023","288"
"8/7/2023","1670"
"8/9/2023","-18306"
"8/14/2023","-2093"
"8/16/2023","5695"
"8/18/2023","325"
"8/21/2023","2501"
"8/25/2023","1307"
"8/28/2023","1016"
"8/30/2023","1813"
"9/1/2023","753"
"9/4/2023","2448"
"9/6/2023","472"
"9/8/2023","2179"
"9/11/2023","708"
"9/13/2023","848"
"9/15/2023","2201"
"9/18/2023","2271"
"9/20/2023","1660"
"9/22/2023","606"
"9/25/2023","2556"
"9/27/2023","2287"
"9/29/2023","691"
"10/2/2023","2298"
"10/4/2023","1021"
"10/6/2023","173"
"10/9/2023","1837"
"10/11/2023","1882"
"10/13/2023","297"
"10/16/2023","1717"
"10/18/2023","1401"
"10/20/2023","695"
"10/23/2023","2565"
"10/25/2023","436"
"10/27/2023","2805"
"10/30/2023","1966"
"11/1/2023","2000"
"11/3/2023","421"
"11/6/2023","1392"
"11/8/2023","901"
"11/13/2023","622"
"11/15/2023","4404"
"11/17/2023","438"
"11/20/2023","1768"
"11/22/2023","1340"
"11/27/2023","919"
"11/29/2023","3513"
"12/1/2023","973"
"12/4/2023","148"
"12/6/2023","1670"
"12/8/2023","11334"
"12/11/2023","-4530"
"12/13/2023","2858"
"12/15/2023","1354"
"12/18/2023","695"
"12/20/2023","1449"
"12/27/2023","-18600"
"12/30/2023","-5212"
"1/1/2024","1307"
"1/3/2024","2211"
"1/5/2024","1347"
"1/8/2024","660"
"1/10/2024","899"
"1/12/2024","955"
"1/15/2024","2093"
"1/17/2024","1461"
"1/19/2024","570"
"1/22/2024","-28711"
"1/24/2024","1857"
"1/26/2024","1175"
